proudest,4,0.9751876440797953
embarrassment,4,0.9751921820261022
hazardous,4,0.9751967199724093
idiotic,4,0.9752012579187163
deployer,4,0.9752057958650233
prithee,4,0.9752103338113304
dieee,4,0.9752148717576373
lousely,4,0.9752194097039444
keepsake,4,0.9752239476502514
distinction,4,0.9752284855965584
wonderrrrful,4,0.9752330235428655
counterpart,4,0.9752375614891725
irked,4,0.9752420994354795
abject,4,0.9752466373817865
reassuring,4,0.9752511753280935
magnitude,4,0.9752557132744005
whistled,4,0.9752602512207076
gallant,4,0.9752647891670145
department,4,0.9752693271133216
madwoman,4,0.9752738650596287
resemblance,4,0.9752784030059356
tankard,4,0.9752829409522427
clandestine,4,0.9752874788985497
playfully,4,0.9752920168448567
exempt,4,0.9752965547911637
mudom,4,0.9753010927374707
varley,4,0.9753056306837777
faction,4,0.9753101686300848
tuned,4,0.9753147065763917
scrambling,4,0.9753192445226988
receding,4,0.9753237824690059
feasted,4,0.9753283204153128
poised,4,0.9753328583616199
crescent,4,0.9753373963079269
conjures,4,0.9753419342542339
adapts,4,0.9753464722005409
transformational,4,0.975351010146848
admired,4,0.975355548093155
piled,4,0.975360086039462
justification,4,0.975364623985769
setback,4,0.975369161932076
petulant,4,0.9753736998783831
toefuzz,4,0.97537823782469
godtaint,4,0.9753827757709971
spindly,4,0.9753873137173041
lieth,4,0.9753918516636111
harkwood,4,0.9753963896099181
naivety,4,0.9754009275562252
rue,4,0.9754054655025322
sally,4,0.9754100034488392
fungi,4,0.9754145413951462
roland,4,0.9754190793414532
implausible,4,0.9754236172877603
johannys,4,0.9754281552340672
forceps,4,0.9754326931803743
dillydallying,4,0.9754372311266813
yadda,4,0.9754417690729883
tickling,4,0.9754463070192954
veyit,4,0.9754508449656024
peacefully,4,0.9754553829119094
hoop,4,0.9754599208582164
luckless,4,0.9754644588045234
snub,4,0.9754689967508304
rebuke,4,0.9754735346971375
ssscum,4,0.9754780726434444
thisss,4,0.9754826105897515
gracefully,4,0.9754871485360586
ssso,4,0.9754916864823655
acquaint,4,0.9754962244286726
shopkeeper,4,0.9755007623749796
fateweaver,4,0.9755053003212866
operator,4,0.9755098382675936
tststststststs,4,0.9755143762139007
laughable,4,0.9755189141602076
inference,4,0.9755234521065147
barbarity,4,0.9755279900528216
machination,4,0.9755325279991287
seriousness,4,0.9755370659454358
ia,4,0.9755416038917427
uncharacteristic,4,0.9755461418380498
mattered,4,0.9755506797843568
twolegs,4,0.9755552177306638
indulgence,4,0.9755597556769708
teaming,4,0.9755642936232779
onetime,4,0.9755688315695848
exalted,4,0.9755733695158919
tuppence,4,0.9755779074621989
foremost,4,0.9755824454085059
zin,4,0.975586983354813
mmy,4,0.9755915213011199
thirtynine,4,0.975596059247427
lawmaker,4,0.975600597193734
abbey,4,0.975605135140041
dragonspine,4,0.975609673086348
indispensable,4,0.9756142110326551
dwarfdom,4,0.9756187489789621
fishery,4,0.9756232869252691
illprepared,4,0.9756278248715761
replanted,4,0.9756323628178831
storied,4,0.9756369007641902
premier,4,0.9756414387104971
central,4,0.9756459766568042
reassign,4,0.9756505146031113
worshiped,4,0.9756550525494182
recognize,4,0.9756595904957253
pickax,4,0.9756641284420323
traveler,4,0.9756686663883393
steep,3,0.9756720698480695
charisma,3,0.9756754733077998
downloaded,3,0.9756788767675301
uploading,3,0.9756822802272603
internet,3,0.9756856836869906
unavailable,3,0.9756890871467209
studio,3,0.9756924906064511
policy,3,0.9756958940661814
memorise,3,0.9756992975259117
multiselect,3,0.9757027009856419
unsaved,3,0.9757061044453722
tampering,3,0.9757095079051025
banter,3,0.9757129113648327
slider,3,0.975716314824563
initialising,3,0.9757197182842933
synchronize,3,0.9757231217440235
backstabbed,3,0.9757265252037538
dual,3,0.9757299286634841
sixth,3,0.9757333321232143
haggling,3,0.9757367355829446
fin,3,0.9757401390426749
hothead,3,0.9757435425024051
mag,3,0.9757469459621354
geomancy,3,0.9757503494218657
indomitable,3,0.9757537528815959
parry,3,0.9757571563413262
pyromaniac,3,0.9757605598010565
enables,3,0.9757639632607867
=,3,0.975767366720517
headstrong,3,0.9757707701802473
silvertongued,3,0.9757741736399775
encumbered,3,0.9757775770997078
considerate,3,0.9757809805594381
likelihood,3,0.9757843840191683
compassionate,3,0.9757877874788986
weaponbased,3,0.9757911909386288
flanked,3,0.975794594398359
opportunist,3,0.9757979978580893
solo,3,0.9758014013178196
pinpoint,3,0.9758048047775498
unused,3,0.9758082082372801
reflects,3,0.9758116116970104
attacker,3,0.9758150151567406
sparkly,3,0.9758184186164709
fov,3,0.9758218220762012
torturer,3,0.9758252255359314
miscellaneous,3,0.9758286289956617
compact,3,0.975832032455392
and/or,3,0.9758354359151222
donate,3,0.9758388393748525
compatible,3,0.9758422428345828
savegames,3,0.975845646294313
interface,3,0.9758490497540433
panning,3,0.9758524532137736
slower,3,0.9758558566735038
deleted,3,0.9758592601332341
restart,3,0.9758626635929644
levelled,3,0.9758660670526946
syncing,3,0.9758694705124249
quicksave,3,0.9758728739721552
layout,3,0.9758762774318854
narrator,3,0.9758796808916157
reroll,3,0.975883084351346
published,3,0.9758864878110762
leafing,3,0.9758898912708065
snore,3,0.9758932947305368
attain,3,0.975896698190267
ahah,3,0.9759001016499973
detritus,3,0.9759035051097276
flatly,3,0.9759069085694578
grooming,3,0.9759103120291881
employer,3,0.9759137154889184
adjusts,3,0.9759171189486486
unsatisfied,3,0.9759205224083789
sincerest,3,0.9759239258681092
finale,3,0.9759273293278394
graciously,3,0.9759307327875697
beardless,3,0.9759341362473
quickest,3,0.9759375397070302
familiarity,3,0.9759409431667605
mbaaa,3,0.9759443466264908
footman,3,0.975947750086221
arunning,3,0.9759511535459512
redcloaked,3,0.9759545570056815
afloat,3,0.9759579604654117
ass,3,0.975961363925142
copiously,3,0.9759647673848723
hurriedly,3,0.9759681708446025
plump,3,0.9759715743043328
subordinate,3,0.9759749777640631
feverishly,3,0.9759783812237933
chilly,3,0.9759817846835236
hugging,3,0.9759851881432539
medallion,3,0.9759885916029841
merrily,3,0.9759919950627144
trauma,3,0.9759953985224447
scallywag,3,0.9759988019821749
refusal,3,0.9760022054419052
rein,3,0.9760056089016355
flitting,3,0.9760090123613657
gaggle,3,0.976012415821096
beatific,3,0.9760158192808263
absorbing,3,0.9760192227405565
compel,3,0.9760226262002868
hopelessly,3,0.9760260296600171
mayfly,3,0.9760294331197473
oaf,3,0.9760328365794776
manoeuvre,3,0.9760362400392079
tamper,3,0.9760396434989381
cuisine,3,0.9760430469586684
glorified,3,0.9760464504183987
compelling,3,0.9760498538781289
pinched,3,0.9760532573378592
disconcerting,3,0.9760566607975895
lurching,3,0.9760600642573197
appendage,3,0.97606346771705
peruse,3,0.9760668711767803
dine,3,0.9760702746365105
tyke,3,0.9760736780962408
tramp,3,0.9760770815559711
stows,3,0.9760804850157013
contemptuously,3,0.9760838884754316
hone,3,0.9760872919351619
bemused,3,0.9760906953948921
bruiser,3,0.9760940988546224
greyish,3,0.9760975023143527
cursory,3,0.9761009057740829
cooped,3,0.9761043092338132
precedence,3,0.9761077126935435
turkey,3,0.9761111161532737
flipping,3,0.9761145196130039
curdled,3,0.9761179230727342
examined,3,0.9761213265324644
considerably,3,0.9761247299921947
facetoface,3,0.976128133451925
recorded,3,0.9761315369116552
realistic,3,0.9761349403713855
blurry,3,0.9761383438311158
prev,3,0.976141747290846
bracket,3,0.9761451507505763
queue,3,0.9761485542103066
alt,3,0.9761519576700368
cmd,3,0.9761553611297671
ctrl,3,0.9761587645894974
gui,3,0.9761621680492276
scissors,3,0.9761655715089579
juggling,3,0.9761689749686882
vagrant,3,0.9761723784284184
vorrh,3,0.9761757818881487
impalement,3,0.976179185347879
populace,3,0.9761825888076092
revival,3,0.9761859922673395
hosted,3,0.9761893957270698
inaccessible,3,0.9761927991868
yew,3,0.9761962026465303
planar,3,0.9761996061062606
elusive,3,0.9762030095659908
foreseen,3,0.9762064130257211
composite,3,0.9762098164854514
panty,3,0.9762132199451816
solidified,3,0.9762166234049119
doubled,3,0.9762200268646422
featherlight,3,0.9762234303243724
elementary,3,0.9762268337841027
recurve,3,0.976230237243833
chopped,3,0.9762336407035632
headdress,3,0.9762370441632935
bowstring,3,0.9762404476230238
sulfurium,3,0.976243851082754
bidden,3,0.9762472545424843
thrice,3,0.9762506580022146
cooldowns,3,0.9762540614619448
costly,3,0.9762574649216751
lily,3,0.9762608683814054
apportation,3,0.9762642718411356
momentum,3,0.9762676753008659
desecrated,3,0.9762710787605962
ambrosia,3,0.9762744822203264
blouse,3,0.9762778856800566
jaunty,3,0.9762812891397868
superconductor,3,0.9762846925995171
pyroclastic,3,0.9762880960592474
ensuing,3,0.9762914995189776
executor,3,0.9762949029787079
unmatched,3,0.9762983064384382
remote,3,0.9763017098981684
spattered,3,0.9763051133578987
advancement,3,0.976308516817629
luxuriously,3,0.9763119202773592
boarding,3,0.9763153237370895
conjuring,3,0.9763187271968198
secondary,3,0.97632213065655
havenots,3,0.9763255341162803
nationalistic,3,0.9763289375760106
owned,3,0.9763323410357408
lyrical,3,0.9763357444954711
strategic,3,0.9763391479552014
incompetence,3,0.9763425514149316
mhordkan,3,0.9763459548746619
individually,3,0.9763493583343922
decorate,3,0.9763527617941224
screamer,3,0.9763561652538527
jade,3,0.976359568713583
nether,3,0.9763629721733132
barbed,3,0.9763663756330435
versus,3,0.9763697790927738
loaded,3,0.976373182552504
smoky,3,0.9763765860122343
doggy,3,0.9763799894719646
outpost,3,0.9763833929316948
graft,3,0.9763867963914251
taunting,3,0.9763901998511554
afore,3,0.9763936033108856
wracking,3,0.9763970067706159
polearm,3,0.9764004102303462
blunted,3,0.9764038136900764
namesake,3,0.9764072171498067
retain,3,0.976410620609537
capability,3,0.9764140240692673
bartender,3,0.9764174275289975
persists,3,0.9764208309887278
sawtooth,3,0.976424234448458
magma,3,0.9764276379081883
experimental,3,0.9764310413679186
embark,3,0.9764344448276489
equation,3,0.9764378482873791
infuse,3,0.9764412517471093
straggler,3,0.9764446552068395
vest,3,0.9764480586665698
vigilance,3,0.9764514621263001
forbid,3,0.9764548655860303
involvement,3,0.9764582690457606
sulphur,3,0.9764616725054909
supercharger,3,0.9764650759652211
twicecursed,3,0.9764684794249514
northeast,3,0.9764718828846817
buccaneer,3,0.9764752863444119
knitted,3,0.9764786898041422
fletching,3,0.9764820932638725
pane,3,0.9764854967236027
lemon,3,0.976488900183333
mixing,3,0.9764923036430633
striving,3,0.9764957071027935
weaponised,3,0.9764991105625238
farzanah,3,0.9765025140222541
grievous,3,0.9765059174819843
operated,3,0.9765093209417146
preferring,3,0.9765127244014449
tented,3,0.9765161278611751
timely,3,0.9765195313209054
completion,3,0.9765229347806357
paler,3,0.9765263382403659
annals,3,0.9765297417000962
unforgettable,3,0.9765331451598265
inhabit,3,0.9765365486195567
supernova,3,0.976539952079287
inconsolable,3,0.9765433555390173
werewolf,3,0.9765467589987475
savant,3,0.9765501624584778
rhino,3,0.9765535659182081
protrude,3,0.9765569693779383
harpoon,3,0.9765603728376686
filigree,3,0.9765637762973989
engraving,3,0.9765671797571291
coagulated,3,0.9765705832168594
shack,3,0.9765739866765897
bake,3,0.97657739013632
pestle,3,0.9765807935960502
requiring,3,0.9765841970557805
ripper,3,0.9765876005155107
nock,3,0.976591003975241
symphony,3,0.9765944074349713
equalise,3,0.9765978108947015
independently,3,0.9766012143544318
legguards,3,0.976604617814162
chestplate,3,0.9766080212738922
surgical,3,0.9766114247336225
aoife,3,0.9766148281933528
itthe,3,0.976618231653083
cobalt,3,0.9766216351128133
savoury,3,0.9766250385725436
oiled,3,0.9766284420322738
proportion,3,0.9766318454920041
icecold,3,0.9766352489517344
flanged,3,0.9766386524114646
native,3,0.9766420558711949
tweak,3,0.9766454593309252
cuff,3,0.9766488627906554
tusk,3,0.9766522662503857
thunderbolt,3,0.976655669710116
pervasive,3,0.9766590731698462
jeweller,3,0.9766624766295765
don,3,0.9766658800893068
serrated,3,0.976669283549037
saboteur,3,0.9766726870087673
recap,3,0.9766760904684976
sterling,3,0.9766794939282278
anticipate,3,0.9766828973879581
aplenty,3,0.9766863008476884
sweeper,3,0.9766897043074186
govern,3,0.9766931077671489
runic,3,0.9766965112268792
j,3,0.9766999146866094
severe,3,0.9767033181463397
guaranteed,3,0.97670672160607
harvesting,3,0.9767101250658002
veritable,3,0.9767135285255305
division,3,0.9767169319852608
mysteriously,3,0.976720335444991
lbscrimson,3,0.9767237389047213
lbsumber,3,0.9767271423644516
lbspainted,3,0.9767305458241818
mush,3,0.9767339492839121
sagging,3,0.9767373527436424
gown,3,0.9767407562033726
invasion,3,0.9767441596631029
extolling,3,0.9767475631228332
toymaster,3,0.9767509665825634
nob,3,0.9767543700422937
girdle,3,0.976757773502024
vegetation,3,0.9767611769617542
shrubbery,3,0.9767645804214845
goldplated,3,0.9767679838812147
thinning,3,0.9767713873409449
rectangle,3,0.9767747908006752
mending,3,0.9767781942604055
apace,3,0.9767815977201357
rampage,3,0.976785001179866
prestige,3,0.9767884046395963
fisher,3,0.9767918080993265
symbolsyou,3,0.9767952115590568
tamed,3,0.9767986150187871
trailing,3,0.9768020184785173
regularly,3,0.9768054219382476
converse,3,0.9768088253979779
counterfeit,3,0.9768122288577081
rooftop,3,0.9768156323174384
pampered,3,0.9768190357771687
perpetuity,3,0.9768224392368989
rooting,3,0.9768258426966292
margaret,3,0.9768292461563595
fiendish,3,0.9768326496160897
weaponmaster,3,0.97683605307582
astonishing,3,0.9768394565355503
cratered,3,0.9768428599952805
patrolling,3,0.9768462634550108
flenser,3,0.9768496669147411
opaque,3,0.9768530703744713
azure,3,0.9768564738342016
fingal,3,0.9768598772939319
deployment,3,0.9768632807536621
uninitiated,3,0.9768666842133924
warriorgeneral,3,0.9768700876731227
transmutation,3,0.9768734911328529
bottled,3,0.9768768945925832
ruining,3,0.9768802980523135
cassandra,3,0.9768837015120437
bloodthirst,3,0.976887104971774
fruitful,3,0.9768905084315043
goo,3,0.9768939118912345
twoheaded,3,0.9768973153509648
nifty,3,0.9769007188106951
lull,3,0.9769041222704253
toothpick,3,0.9769075257301556
relates,3,0.9769109291898859
introduces,3,0.9769143326496161
summary,3,0.9769177361093464
deathwish,3,0.9769211395690767
clamour,3,0.9769245430288069
stability,3,0.9769279464885372
motto,3,0.9769313499482674
merrier,3,0.9769347534079976
prong,3,0.9769381568677279
readied,3,0.9769415603274582
prior,3,0.9769449637871884
discerning,3,0.9769483672469187
compiled,3,0.976951770706649
arose,3,0.9769551741663792
overwhelm,3,0.9769585776261095
mineral,3,0.9769619810858398
hermit,3,0.97696538454557
unfair,3,0.9769687880053003
infectious,3,0.9769721914650306
kinship,3,0.9769755949247608
mandate,3,0.9769789983844911
sash,3,0.9769824018442214
lightweight,3,0.9769858053039516
archaic,3,0.9769892087636819
entangle,3,0.9769926122234122
waistband,3,0.9769960156831424
selfsame,3,0.9769994191428727
writhe,3,0.977002822602603
shortbow,3,0.9770062260623332
acumen,3,0.9770096295220635
toxin,3,0.9770130329817938
singular,3,0.977016436441524
review,3,0.9770198399012543
annihilator,3,0.9770232433609846
menial,3,0.9770266468207148
eradicate,3,0.9770300502804451
mages,3,0.9770334537401754
magicks,3,0.9770368571999056
expiration,3,0.9770402606596359
kidnapped,3,0.9770436641193662
preeminence,3,0.9770470675790964
courtship,3,0.9770504710388267
nary,3,0.977053874498557
exposure,3,0.9770572779582872
inconspicuous,3,0.9770606814180175
murk,3,0.9770640848777478
acidic,3,0.977067488337478
overture,3,0.9770708917972083
befitting,3,0.9770742952569386
terrific,3,0.9770776987166688
earthly,3,0.9770811021763991
relished,3,0.9770845056361294
restoring,3,0.9770879090958596
sprawling,3,0.9770913125555899
cullwood,3,0.97709471601532
scuffed,3,0.9770981194750503
discord,3,0.9771015229347806
conquered,3,0.9771049263945109
poisoncloud,3,0.9771083298542411
ladya,3,0.9771117333139714
mince,3,0.9771151367737017
archaeologist,3,0.9771185402334319
excavating,3,0.9771219436931622
kalwyn,3,0.9771253471528925
eightlegged,3,0.9771287506126227
abound,3,0.977132154072353
resulting,3,0.9771355575320833
phlegm,3,0.9771389609918135
dipped,3,0.9771423644515438
infiltrate,3,0.977145767911274
cookbook,3,0.9771491713710043
locket,3,0.9771525748307346
dean,3,0.9771559782904649
webbed,3,0.9771593817501951
egbert,3,0.9771627852099254
meticulously,3,0.9771661886696557
posh,3,0.9771695921293859
sickle,3,0.9771729955891162
ud,3,0.9771763990488465
fixated,3,0.9771798025085767
consumption,3,0.977183205968307
exclamation,3,0.9771866094280373
immemorial,3,0.9771900128877675
zandalor,3,0.9771934163474978
angering,3,0.9771968198072281
swimmer,3,0.9772002232669583
cozy,3,0.9772036267266886
rainwater,3,0.9772070301864189
concentrated,3,0.9772104336461491
zaikk,3,0.9772138371058794
marauder,3,0.9772172405656097
complimentary,3,0.9772206440253399
solely,3,0.9772240474850702
inflated,3,0.9772274509448005
immolation,3,0.9772308544045307
waistcoat,3,0.977234257864261
furnace,3,0.9772376613239913
glimmering,3,0.9772410647837215
church,3,0.9772444682434518
slacking,3,0.9772478717031821
thieve,3,0.9772512751629123
loaf,3,0.9772546786226426
steered,3,0.9772580820823727
impulse,3,0.977261485542103
standardissue,3,0.9772648890018333
organise,3,0.9772682924615635
vortex,3,0.9772716959212938
hapless,3,0.9772750993810241
overlord,3,0.9772785028407543
craddleson,3,0.9772819063004846
unclean,3,0.9772853097602149
licked,3,0.9772887132199451
opal,3,0.9772921166796754
beginner,3,0.9772955201394057
rectify,3,0.977298923599136
dub,3,0.9773023270588662
thanking,3,0.9773057305185965
gout,3,0.9773091339783267
sustain,3,0.977312537438057
alley,3,0.9773159408977873
pitiless,3,0.9773193443575175
fervent,3,0.9773227478172478
threadbare,3,0.9773261512769781
technical,3,0.9773295547367084
balloon,3,0.9773329581964386
unrepentant,3,0.9773363616561689
redirect,3,0.9773397651158992
seductive,3,0.9773431685756294
wrecker,3,0.9773465720353597
funniest,3,0.97734997549509
coherent,3,0.9773533789548202
crunchy,3,0.9773567824145505
climate,3,0.9773601858742808
confuse,3,0.977363589334011
scry,3,0.9773669927937413
eventuality,3,0.9773703962534716
confidential,3,0.9773737997132018
fatigue,3,0.9773772031729321
perfidy,3,0.9773806066326624
immutable,3,0.9773840100923926
rivelleis,3,0.9773874135521229
stanley,3,0.9773908170118532
slender,3,0.9773942204715834
facet,3,0.9773976239313137
allure,3,0.977401027391044
pryddie,3,0.9774044308507742
honing,3,0.9774078343105045
spiderleg,3,0.9774112377702348
grinding,3,0.977414641229965
metalwork,3,0.9774180446896953
indicated,3,0.9774214481494254
complains,3,0.9774248516091557
thorough,3,0.977428255068886
initiated,3,0.9774316585286162
dfobservations,3,0.9774350619883465
muscular,3,0.9774384654480768
rancour,3,0.977441868907807
lob,3,0.9774452723675373
aligned,3,0.9774486758272676
phenomenal,3,0.9774520792869978
dissolving,3,0.9774554827467281
owin,3,0.9774588862064584
adlard,3,0.9774622896661886
guardsman,3,0.9774656931259189
olyvie,3,0.9774690965856492
fionola,3,0.9774725000453794
yona,3,0.9774759035051097
honeybear,3,0.97747930696484
gye,3,0.9774827104245702
aloysius,3,0.9774861138843005
maol,3,0.9774895173440308
digger,3,0.977492920803761
chaucer,3,0.9774963242634913
sergeant,3,0.9774997277232216
roth,3,0.9775031311829518
tremly,3,0.9775065346426821
magilla,3,0.9775099381024124
swentin,3,0.9775133415621426
awen,3,0.9775167450218729
melted,3,0.9775201484816032
tiff,3,0.9775235519413334
ferno,3,0.9775269554010637
kannox,3,0.977530358860794
nicholas,3,0.9775337623205242
rosa,3,0.9775371657802545
squashed,3,0.9775405692399848
kraus,3,0.977543972699715
wily,3,0.9775473761594453
baladir,3,0.9775507796191756
axeman,3,0.9775541830789058
idonia,3,0.9775575865386361
hux,3,0.9775609899983664
rattus,3,0.9775643934580966
dumuri,3,0.9775677969178269
jalen,3,0.9775712003775572
scorcher,3,0.9775746038372874
tar,3,0.9775780072970177
warron,3,0.977581410756748
argo,3,0.9775848142164781
boastful,3,0.9775882176762084
harriet,3,0.9775916211359387
loke,3,0.9775950245956689
lambo,3,0.9775984280553992
tamsyn,3,0.9776018315151295
ferryman,3,0.9776052349748597
farray,3,0.97760863843459
unnis,3,0.9776120418943203
pressley,3,0.9776154453540505
dryad,3,0.9776188488137808
equator,3,0.9776222522735111
horticulturist,3,0.9776256557332413
sewage,3,0.9776290591929716
leatherwork,3,0.9776324626527019
dimple,3,0.9776358661124321
maxos,3,0.9776392695721624
crane,3,0.9776426730318927
negotiation,3,0.9776460764916229
longforgotten,3,0.9776494799513532
kidney,3,0.9776528834110835
lysandra,3,0.9776562868708137
suicidal,3,0.977659690330544
assortment,3,0.9776630937902743
exclusively,3,0.9776664972500045
addictive,3,0.9776699007097348
fired,3,0.9776733041694651
harnessed,3,0.9776767076291953
figurine,3,0.9776801110889256
crucifix,3,0.9776835145486559
regional,3,0.9776869180083861
unusuallooking,3,0.9776903214681164
joyful,3,0.9776937249278467
sears,3,0.9776971283875769
cookery,3,0.9777005318473072
fervour,3,0.9777039353070375
customary,3,0.9777073387667677
primed,3,0.977710742226498
idyll,3,0.9777141456862283
radioactive,3,0.9777175491459585
potable,3,0.9777209526056888
ancientlooking,3,0.9777243560654191
extensive,3,0.9777277595251493
hotter,3,0.9777311629848796
handgrip,3,0.9777345664446099
nought,3,0.9777379699043401
mole,3,0.9777413733640704
conspiratorially,3,0.9777447768238006
climbable,3,0.9777481802835308
piglet,3,0.9777515837432611
genie,3,0.9777549872029914
population,3,0.9777583906627216
definitively,3,0.9777617941224519
universally,3,0.9777651975821822
nonetoodistant,3,0.9777686010419124
walker,3,0.9777720045016427
barktanned,3,0.977775407961373
anointed,3,0.9777788114211032
ridge,3,0.9777822148808335
strengthenhancing,3,0.9777856183405638
tyran,3,0.977789021800294
adorn,3,0.9777924252600243
honed,3,0.9777958287197546
mummified,3,0.9777992321794848
bust,3,0.9778026356392151
ankh,3,0.9778060390989454
pillaged,3,0.9778094425586756
contrived,3,0.9778128460184059
fletched,3,0.9778162494781362
pockmarked,3,0.9778196529378664
paired,3,0.9778230563975967
creamy,3,0.977826459857327
farming,3,0.9778298633170572
boasting,3,0.9778332667767875
luxurious,3,0.9778366702365178
finnor,3,0.977840073696248
unimaginable,3,0.9778434771559783
lavish,3,0.9778468806157086
james,3,0.9778502840754388
weighing,3,0.9778536875351691
tweezer,3,0.9778570909948994
absolved,3,0.9778604944546296
leviathan,3,0.9778638979143599
scented,3,0.9778673013740902
mended,3,0.9778707048338204
cautionary,3,0.9778741082935507
eredor,3,0.977877511753281
comfortingly,3,0.9778809152130112
steeped,3,0.9778843186727415
dais,3,0.9778877221324718
roils,3,0.977891125592202
lockbox,3,0.9778945290519323
domestic,3,0.9778979325116626
elementals,3,0.9779013359713928
oyster,3,0.9779047394311231
boosting,3,0.9779081428908533
organic,3,0.9779115463505835
recess,3,0.9779149498103138
receptacle,3,0.9779183532700441
ranging,3,0.9779217567297743
schism,3,0.9779251601895046
ruination,3,0.9779285636492349
operate,3,0.9779319671089651
crowned,3,0.9779353705686954
blueprint,3,0.9779387740284257
contentedly,3,0.9779421774881559
grisly,3,0.9779455809478862
minding,3,0.9779489844076165
scrub,3,0.9779523878673467
winking,3,0.977955791327077
inconsequential,3,0.9779591947868073
seasick,3,0.9779625982465375
tang,3,0.9779660017062678
illicit,3,0.9779694051659981
sneaky,3,0.9779728086257283
infection,3,0.9779762120854586
deflect,3,0.9779796155451889
bloodstain,3,0.9779830190049191
scratchy,3,0.9779864224646494
haft,3,0.9779898259243797
rotgut,3,0.9779932293841099
gravestone,3,0.9779966328438402
saltencrusted,3,0.9780000363035705
illusory,3,0.9780034397633007
scientific,3,0.978006843223031
proximity,3,0.9780102466827613
gravitas,3,0.9780136501424915
racht,3,0.9780170536022218
vying,3,0.9780204570619521
searle,3,0.9780238605216823
margret,3,0.9780272639814126
plum,3,0.9780306674411429
chuff,3,0.9780340709008731
doomsday,3,0.9780374743606034
luminescent,3,0.9780408778203337
distinctly,3,0.9780442812800639
oilstained,3,0.9780476847397942
officiallooking,3,0.9780510881995245
weaving,3,0.9780544916592547
armoire,3,0.978057895118985
textbook,3,0.9780612985787153
verdant,3,0.9780647020384455
hogge,3,0.9780681054981758
sourcefilled,3,0.978071508957906
oneeyed,3,0.9780749124176362
chipping,3,0.9780783158773665
seasoning,3,0.9780817193370968
dominating,3,0.978085122796827
musky,3,0.9780885262565573
defaced,3,0.9780919297162876
pine,3,0.9780953331760178
comfortably,3,0.9780987366357481
aromatic,3,0.9781021400954784
jiji,3,0.9781055435552086
starboard,3,0.9781089470149389
sigil,3,0.9781123504746692
requisite,3,0.9781157539343994
doorstep,3,0.9781191573941297
sable,3,0.97812256085386
bisque,3,0.9781259643135902
nursing,3,0.9781293677733205
disfigured,3,0.9781327712330508
alms,3,0.978136174692781
disastrous,3,0.9781395781525113
thwarted,3,0.9781429816122416
suppressed,3,0.9781463850719718
scarsong,3,0.9781497885317021
mastering,3,0.9781531919914324
jailer,3,0.9781565954511626
failsafe,3,0.9781599989108929
secretive,3,0.9781634023706232
rejected,3,0.9781668058303534
pillaging,3,0.9781702092900837
renegotiate,3,0.978173612749814
accessed,3,0.9781770162095442
besieged,3,0.9781804196692745
warder,3,0.9781838231290048
attempting,3,0.978187226588735
herbmixes,3,0.9781906300484653
pictograph,3,0.9781940335081956
excavate,3,0.9781974369679258
drudanaeaddicted,3,0.9782008404276561
abandoning,3,0.9782042438873864
dreamscape,3,0.9782076473471166
desktop,3,0.9782110508068469
swam,3,0.9782144542665772
gladdens,3,0.9782178577263074
corrupting,3,0.9782212611860377
confronting,3,0.978224664645768
overlooking,3,0.9782280681054982
vacant,3,0.9782314715652285
bundle,3,0.9782348750249586
fragmented,3,0.9782382784846889
gazed,3,0.9782416819444192
barring,3,0.9782450854041495
gibbet,3,0.9782484888638797
shunned,3,0.97825189232361
expel,3,0.9782552957833403
voidlings,3,0.9782586992430705
pilfered,3,0.9782621027028008
evergrowing,3,0.978265506162531
‘dwarven,3,0.9782689096222613
communed,3,0.9782723130819916
regroup,3,0.9782757165417219
prospective,3,0.9782791200014521
impart,3,0.9782825234611824
conscious,3,0.9782859269209127
dishevelled,3,0.9782893303806429
ensnared,3,0.9782927338403732
girlfriend,3,0.9782961373001035
avenging,3,0.9782995407598337
oversaw,3,0.978302944219564
labourer,3,0.9783063476792943
wishful,3,0.9783097511390245
recede,3,0.9783131545987548
finder,3,0.978316558058485
unleashing,3,0.9783199615182153
agenda,3,0.9783233649779456
studded,3,0.9783267684376759
researching,3,0.9783301718974061
transforming,3,0.9783335753571364
loitering,3,0.9783369788168667
expanded,3,0.9783403822765969
tryst,3,0.9783437857363272
coma,3,0.9783471891960575
battlehardened,3,0.9783505926557877
gratefully,3,0.978353996115518
underdeveloped,3,0.9783573995752483
locking,3,0.9783608030349785
manipulated,3,0.9783642064947088
deciphered,3,0.978367609954439
dissent,3,0.9783710134141693
clockwork,3,0.9783744168738996
blockade,3,0.9783778203336299
resolving,3,0.9783812237933601
booty,3,0.9783846272530904
behaving,3,0.9783880307128207
weakening,3,0.9783914341725509
savvy,3,0.9783948376322812
languid,3,0.9783982410920113
wavering,3,0.9784016445517416
peal,3,0.9784050480114719
stamp,3,0.9784084514712021
cheeky,3,0.9784118549309324
hitched,3,0.9784152583906627
huddled,3,0.978418661850393
stabbing,3,0.9784220653101232
dabble,3,0.9784254687698535
perched,3,0.9784288722295837
apron,3,0.978432275689314
forfeit,3,0.9784356791490443
coaxed,3,0.9784390826087745
seafaring,3,0.9784424860685048
finery,3,0.9784458895282351
frailty,3,0.9784492929879653
tack,3,0.9784526964476956
amicably,3,0.9784560999074259
rudeness,3,0.9784595033671561
impolite,3,0.9784629068268864
